
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
5,1140;0,0524;0,8826;-0,5167;0,0174;0,1420;-0,2655;-0,0011;0,0703;-0,0341;
5,1140;0,0524;0,8826;-0,5167;0,0628;0,1485;-0,1947;-0,0011;0,0703;-0,0341;
5,1150;0,0524;0,8826;-0,5167;0,0628;0,1485;-0,1947;-0,0011;0,0703;-0,0341;
5,3070;0,0524;0,8826;-0,5167;0,0628;0,1485;-0,1947;-0,0011;0,0703;-0,0341;
5,3090;0,0524;0,8826;-0,5167;0,0628;0,1485;-0,1947;-0,0011;0,0703;-0,0341;
5,3110;0,0524;0,8826;-0,5167;0,0628;0,1485;-0,1947;0,0309;-0,0149;-0,0096;
5,3130;0,0439;0,8903;-0,5207;0,0628;0,1485;-0,1947;0,0309;-0,0149;-0,0096;
5,3160;0,0439;0,8903;-0,5207;-0,0235;0,2385;-0,2092;0,0309;-0,0149;-0,0096;
5,3180;0,0439;0,8903;-0,5207;-0,0235;0,2385;-0,2092;0,0309;-0,0149;-0,0096;
5,4960;0,0439;0,8903;-0,5207;-0,0235;0,2385;-0,2092;-0,1715;-0,0320;0,0724;
5,4990;0,0209;0,8596;-0,5406;-0,0235;0,2385;-0,2092;-0,1715;-0,0320;0,0724;
5,5010;0,0209;0,8596;-0,5406;-0,0235;0,2385;-0,2092;-0,1715;-0,0320;0,0724;
5,5030;0,0209;0,8596;-0,5406;-0,0235;0,2385;-0,2092;-0,1715;-0,0320;0,0724;
5,5050;0,0209;0,8596;-0,5406;-0,0289;0,2528;-0,1849;-0,1715;-0,0320;0,0724;
5,5070;0,0209;0,8596;-0,5406;-0,0289;0,2528;-0,1849;-0,1715;-0,0320;0,0724;
5,6870;0,0209;0,8596;-0,5406;-0,0289;0,2528;-0,1849;-0,1715;-0,0320;0,0724;
5,7160;0,0209;0,8596;-0,5406;-0,0289;0,2528;-0,1849;-0,1715;-0,0320;0,0724;
5,7170;0,0209;0,8596;-0,5406;-0,0289;0,2528;-0,1849;-0,3260;-1,0567;0,0043;
5,7170;-0,0782;0,9919;0,4483;-0,0289;0,2528;-0,1849;-0,3260;-1,0567;0,0043;
5,7180;-0,0782;0,9919;0,4483;-1,2567;1,2442;9,3008;-0,3260;-1,0567;0,0043;
5,7220;-0,0782;0,9919;0,4483;-1,2567;1,2442;9,3008;-0,3260;-1,0567;0,0043;
5,8760;-0,0782;0,9919;0,4483;-1,2567;1,2442;9,3008;-3,8062;0,5763;-0,0639;
5,8790;-0,1143;1,0994;-0,0643;-1,2567;1,2442;9,3008;-3,8062;0,5763;-0,0639;
5,8810;-0,1143;1,0994;-0,0643;-1,2567;1,2442;9,3008;-3,8062;0,5763;-0,0639;
5,8820;-0,1143;1,0994;-0,0643;-1,2567;1,2442;9,3008;-3,8062;0,5763;-0,0639;
5,8840;-0,1143;1,0994;-0,0643;-1,2110;1,0555;8,9641;-3,8062;0,5763;-0,0639;
5,8860;-0,1143;1,0994;-0,0643;-1,2110;1,0555;8,9641;-3,8062;0,5763;-0,0639;
6,0600;-0,1143;1,0994;-0,0643;-1,2110;1,0555;8,9641;-3,8062;0,5763;-0,0639;
6,0610;-0,1143;1,0994;-0,0643;-1,2110;1,0555;8,9641;-3,8062;0,5763;-0,0639;
6,0620;-0,1143;1,0994;-0,0643;-1,2110;1,0555;8,9641;-0,6892;-0,1662;0,1342;
6,0620;0,0799;1,0384;-0,3457;-1,2110;1,0555;8,9641;-0,6892;-0,1662;0,1342;
6,0630;0,0799;1,0384;-0,3457;0,3049;1,0937;0,2787;-0,6892;-0,1662;0,1342;
6,0640;0,0799;1,0384;-0,3457;0,3049;1,0937;0,2787;-0,6892;-0,1662;0,1342;
6,2500;0,0799;1,0384;-0,3457;0,3049;1,0937;0,2787;-0,6892;-0,1662;0,1342;
6,2510;0,0799;1,0384;-0,3457;0,3049;1,0937;0,2787;-0,6892;-0,1662;0,1342;
6,2520;0,0799;1,0384;-0,3457;0,3049;1,0937;0,2787;1,3582;-0,5209;0,0437;
6,2520;0,0616;1,0145;0,1109;0,3049;1,0937;0,2787;1,3582;-0,5209;0,0437;
6,2530;0,0616;1,0145;0,1109;0,1362;0,7260;4,4064;1,3582;-0,5209;0,0437;
6,2540;0,0616;1,0145;0,1109;0,1362;0,7260;4,4064;1,3582;-0,5209;0,0437;
6,4420;0,0616;1,0145;0,1109;0,1362;0,7260;4,4064;0,1822;0,3601;-0,0479;
6,4420;0,0844;1,0602;0,2228;0,1362;0,7260;4,4064;0,1822;0,3601;-0,0479;
6,4430;0,0844;1,0602;0,2228;0,1362;0,7260;4,4064;0,1822;0,3601;-0,0479;
6,4440;0,0844;1,0602;0,2228;0,1362;0,7260;4,4064;0,1822;0,3601;-0,0479;
6,4450;0,0844;1,0602;0,2228;0,1551;0,6591;4,2173;0,1822;0,3601;-0,0479;
6,4460;0,0844;1,0602;0,2228;0,1551;0,6591;4,2173;0,1822;0,3601;-0,0479;
6,6290;0,0844;1,0602;0,2228;0,1551;0,6591;4,2173;0,4165;0,1545;-0,0607;
6,6300;0,0324;1,1486;-0,1148;0,1551;0,6591;4,2173;0,4165;0,1545;-0,0607;
6,6310;0,0324;1,1486;-0,1148;0,1551;0,6591;4,2173;0,4165;0,1545;-0,0607;
6,6320;0,0324;1,1486;-0,1148;0,1551;0,6591;4,2173;0,4165;0,1545;-0,0607;
6,6330;0,0324;1,1486;-0,1148;0,3766;0,9387;4,7616;0,4165;0,1545;-0,0607;
6,6340;0,0324;1,1486;-0,1148;0,3766;0,9387;4,7616;0,4165;0,1545;-0,0607;
6,8180;0,0324;1,1486;-0,1148;0,3766;0,9387;4,7616;1,3838;-0,0937;-0,0373;
6,8190;0,0329;1,0500;-0,1946;0,3766;0,9387;4,7616;1,3838;-0,0937;-0,0373;
6,8200;0,0329;1,0500;-0,1946;0,3766;0,9387;4,7616;1,3838;-0,0937;-0,0373;
6,8210;0,0329;1,0500;-0,1946;0,3766;0,9387;4,7616;1,3838;-0,0937;-0,0373;
6,8210;0,0329;1,0500;-0,1946;-0,1277;1,6888;0,9805;1,3838;-0,0937;-0,0373;
6,8220;0,0329;1,0500;-0,1946;-0,1277;1,6888;0,9805;1,3838;-0,0937;-0,0373;
7,0070;0,0329;1,0500;-0,1946;-0,1277;1,6888;0,9805;1,3838;-0,0937;-0,0373;
7,0080;0,0329;1,0500;-0,1946;-0,1277;1,6888;0,9805;1,3838;-0,0937;-0,0373;
7,0090;0,0329;1,0500;-0,1946;-0,1277;1,6888;0,9805;0,5497;-0,1545;-0,0043;
7,0090;0,0342;1,0117;-0,0089;-0,1277;1,6888;0,9805;0,5497;-0,1545;-0,0043;
7,0100;0,0342;1,0117;-0,0089;-0,0916;0,3149;1,8715;0,5497;-0,1545;-0,0043;
7,0110;0,0342;1,0117;-0,0089;-0,0916;0,3149;1,8715;0,5497;-0,1545;-0,0043;
7,1980;0,0464;1,0736;0,0562;-0,0916;0,3149;1,8715;0,5497;-0,1545;-0,0043;
7,1990;0,0464;1,0736;0,0562;-0,0916;0,3149;1,8715;-1,3135;0,0373;0,0330;
7,2010;0,0464;1,0736;0,0562;-0,0916;0,3149;1,8715;-1,3135;0,0373;0,0330;
7,2310;0,0464;1,0736;0,0562;-0,0916;0,3149;1,8715;-1,3135;0,0373;0,0330;
7,2330;0,0464;1,0736;0,0562;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,2350;0,0464;1,0736;0,0562;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3470;0,0435;1,1242;-0,1303;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3480;0,0435;1,1242;-0,1303;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3490;0,0435;1,1242;-0,1303;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3490;0,0435;1,1242;-0,1303;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3500;0,0435;1,1242;-0,1303;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3510;0,0435;1,1242;-0,1303;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3520;0,0435;1,1242;-0,1303;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3620;0,0354;1,1219;-0,0932;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3860;0,0404;1,1215;-0,0313;-0,0771;0,2870;1,7327;-1,3135;0,0373;0,0330;
7,3870;0,0404;1,1215;-0,0313;-0,0771;0,2870;1,7327;-1,7705;0,1896;0,0479;
7,3880;0,0404;1,1215;-0,0313;-0,0771;0,2870;1,7327;-1,7705;0,1896;0,0479;
7,3880;0,0404;1,1215;-0,0313;-0,0771;0,2870;1,7327;-1,7705;0,1896;0,0479;
7,3890;0,0404;1,1215;-0,0313;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,3890;0,0404;1,1215;-0,0313;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,4050;0,0437;1,1173;0,0077;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,4270;0,0502;1,1143;0,0667;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,4480;0,0486;1,1072;0,0873;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,4690;0,0454;1,1027;0,0765;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,4910;0,0421;1,0973;0,0504;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,5130;0,0375;1,0874;0,0007;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,5410;0,0412;1,0757;-0,0352;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,5630;0,0407;1,0624;-0,0561;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,5830;0,0407;1,0624;-0,0561;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,5850;0,0407;1,0624;-0,0561;-0,0605;1,3131;0,5968;-1,7705;0,1896;0,0479;
7,5870;0,0407;1,0624;-0,0561;-0,0605;1,3131;0,5968;-0,7926;-0,0170;0,0341;
7,5890;0,0409;1,0497;-0,0607;-0,0605;1,3131;0,5968;-0,7926;-0,0170;0,0341;
7,5910;0,0409;1,0497;-0,0607;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,5930;0,0409;1,0497;-0,0607;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,6020;0,0374;1,0385;-0,0441;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,6220;0,0391;1,0279;-0,0048;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,6460;0,0441;1,0249;0,0381;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,6660;0,0407;1,0144;0,0734;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,6870;0,0439;1,0090;0,0963;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,7090;0,0431;1,0058;0,0950;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,7290;0,0446;1,0073;0,0766;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,7500;0,0439;1,0067;0,0506;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,7830;0,0402;1,0125;0,0193;-0,0090;0,5604;0,5889;-0,7926;-0,0170;0,0341;
7,7920;0,0402;1,0125;0,0193;-0,0090;0,5604;0,5889;0,5294;-0,0969;-0,0107;
7,7940;0,0402;1,0125;0,0193;-0,0090;0,5604;0,5889;0,5294;-0,0969;-0,0107;
7,7960;0,0402;1,0125;0,0193;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,7970;0,0402;1,0125;0,0193;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,7980;0,0402;1,0125;0,0193;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,7990;0,0402;1,0125;0,0193;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,8000;0,0426;1,0137;-0,0115;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,8090;0,0412;1,0218;-0,0302;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,8310;0,0390;1,0302;-0,0242;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,8520;0,0395;1,0427;-0,0095;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,8720;0,0437;1,0498;0,0145;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,8940;0,0429;1,0603;0,0440;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,9140;0,0487;1,0690;0,0638;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,9410;0,0451;1,0786;0,0688;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,9630;0,0451;1,0786;0,0688;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,9650;0,0451;1,0786;0,0688;0,0218;0,1176;1,4887;0,5294;-0,0969;-0,0107;
7,9670;0,0451;1,0786;0,0688;0,0218;0,1176;1,4887;1,2133;-0,0202;-0,0415;
7,9690;0,0431;1,0862;0,0563;0,0218;0,1176;1,4887;1,2133;-0,0202;-0,0415;
7,9710;0,0431;1,0862;0,0563;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
7,9730;0,0431;1,0862;0,0563;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
7,9830;0,0409;1,0967;0,0308;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,0050;0,0439;1,1029;-0,0051;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,0240;0,0435;1,1088;-0,0315;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,0480;0,0424;1,1184;-0,0566;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,0700;0,0431;1,1216;-0,0618;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,0900;0,0395;1,1275;-0,0436;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,1110;0,0423;1,1288;-0,0257;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,1330;0,0434;1,1248;-0,0023;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,1590;0,0434;1,1248;-0,0023;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,1620;0,0434;1,1248;-0,0023;0,0198;0,8906;1,4834;1,2133;-0,0202;-0,0415;
8,1640;0,0434;1,1248;-0,0023;0,0198;0,8906;1,4834;1,1111;0,0032;-0,0362;
8,1660;0,0485;1,1201;0,0122;0,0198;0,8906;1,4834;1,1111;0,0032;-0,0362;
8,1680;0,0485;1,1201;0,0122;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,1700;0,0485;1,1201;0,0122;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,1750;0,0454;1,1121;0,0150;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,1990;0,0425;1,1034;0,0013;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,2170;0,0418;1,0942;-0,0248;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,2400;0,0402;1,0840;-0,0485;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,2600;0,0414;1,0754;-0,0689;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,2830;0,0414;1,0649;-0,0834;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,3020;0,0360;1,0541;-0,0842;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,3250;0,0353;1,0475;-0,0774;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,3500;0,0353;1,0475;-0,0774;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,3520;0,0353;1,0475;-0,0774;0,0782;1,2203;1,0203;1,1111;0,0032;-0,0362;
8,3540;0,0353;1,0475;-0,0774;0,0782;1,2203;1,0203;0,4463;0,0352;-0,0192;
8,3560;0,0368;1,0345;-0,0574;0,0782;1,2203;1,0203;0,4463;0,0352;-0,0192;
8,3590;0,0368;1,0345;-0,0574;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,3610;0,0368;1,0345;-0,0574;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,3680;0,0386;1,0305;-0,0435;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,3880;0,0392;1,0205;-0,0335;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,4100;0,0381;1,0139;-0,0248;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,4310;0,0382;1,0130;-0,0304;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,4510;0,0373;1,0091;-0,0439;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,4750;0,0365;1,0096;-0,0656;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,4980;0,0363;1,0102;-0,0777;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,5150;0,0365;1,0136;-0,0850;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,5400;0,0365;1,0136;-0,0850;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,5420;0,0365;1,0136;-0,0850;-0,0326;0,3757;0,2789;0,4463;0,0352;-0,0192;
8,5440;0,0365;1,0136;-0,0850;-0,0326;0,3757;0,2789;-0,3601;-0,0043;0,0107;
8,5450;0,0373;1,0173;-0,0890;-0,0326;0,3757;0,2789;-0,3601;-0,0043;0,0107;
8,5690;0,0373;1,0173;-0,0890;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,5690;0,0373;1,0173;-0,0890;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,5700;0,0360;1,0241;-0,0842;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,5770;0,0351;1,0322;-0,0678;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,5960;0,0379;1,0405;-0,0486;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,6210;0,0406;1,0504;-0,0325;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,6420;0,0440;1,0618;-0,0263;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,6660;0,0409;1,0723;-0,0200;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,6880;0,0409;1,0846;-0,0340;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,7070;0,0385;1,0945;-0,0393;-0,0255;0,1999;-0,1160;-0,3601;-0,0043;0,0107;
8,7320;0,0385;1,0945;-0,0393;-0,0255;0,1999;-0,1160;-1,0269;-0,0266;0,0437;
8,7340;0,0412;1,1037;-0,0511;-0,0255;0,1999;-0,1160;-1,0269;-0,0266;0,0437;
8,7360;0,0412;1,1037;-0,0511;-0,0255;0,1999;-0,1160;-1,0269;-0,0266;0,0437;
8,7390;0,0412;1,1037;-0,0511;-0,0255;0,1999;-0,1160;-1,0269;-0,0266;0,0437;
8,7410;0,0412;1,1037;-0,0511;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,7430;0,0412;1,1037;-0,0511;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,7510;0,0406;1,1066;-0,0589;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,7710;0,0413;1,1150;-0,0536;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,7900;0,0430;1,1183;-0,0492;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,8120;0,0428;1,1188;-0,0330;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,8360;0,0440;1,1210;-0,0167;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,8570;0,0440;1,1201;0,0007;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,8730;0,0435;1,1167;0,0087;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,8930;0,0442;1,1137;0,0110;-0,0116;0,9491;0,2710;-1,0269;-0,0266;0,0437;
8,9170;0,0442;1,1137;0,0110;-0,0116;0,9491;0,2710;-1,0770;0,0501;0,0373;
8,9180;0,0425;1,1055;0,0040;-0,0116;0,9491;0,2710;-1,0770;0,0501;0,0373;
8,9190;0,0425;1,1055;0,0040;-0,0116;0,9491;0,2710;-1,0770;0,0501;0,0373;
8,9200;0,0425;1,1055;0,0040;-0,0116;0,9491;0,2710;-1,0770;0,0501;0,0373;
8,9210;0,0425;1,1055;0,0040;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
8,9210;0,0425;1,1055;0,0040;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
8,9370;0,0442;1,1023;-0,0001;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
8,9560;0,0396;1,0891;-0,0048;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
8,9780;0,0431;1,0808;-0,0111;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
8,9990;0,0423;1,0721;-0,0090;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
9,0240;0,0395;1,0609;-0,0007;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
9,0460;0,0410;1,0528;0,0122;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
9,0690;0,0415;1,0423;0,0198;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
9,0870;0,0418;1,0339;0,0315;0,0440;1,1297;0,6425;-1,0770;0,0501;0,0373;
9,1110;0,0418;1,0339;0,0315;0,0440;1,1297;0,6425;-0,5188;-0,0170;0,0181;
9,1130;0,0402;1,0251;0,0430;0,0440;1,1297;0,6425;-0,5188;-0,0170;0,0181;
9,1150;0,0402;1,0251;0,0430;0,0440;1,1297;0,6425;-0,5188;-0,0170;0,0181;
9,1170;0,0402;1,0251;0,0430;0,0440;1,1297;0,6425;-0,5188;-0,0170;0,0181;
9,1200;0,0402;1,0251;0,0430;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,1220;0,0402;1,0251;0,0430;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,1290;0,0434;1,0210;0,0446;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,1500;0,0426;1,0137;0,0381;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,1700;0,0388;1,0133;0,0352;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,1900;0,0398;1,0117;0,0268;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,2150;0,0421;1,0119;0,0213;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,2390;0,0446;1,0126;0,0164;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,2660;0,0415;1,0178;0,0176;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,2730;0,0443;1,0236;0,0261;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,2970;0,0417;1,0326;0,0287;0,0202;0,3424;0,7299;-0,5188;-0,0170;0,0181;
9,2980;0,0417;1,0326;0,0287;0,0202;0,3424;0,7299;0,4527;0,0160;-0,0213;
9,2980;0,0417;1,0326;0,0287;0,0202;0,3424;0,7299;0,4527;0,0160;-0,0213;
9,2990;0,0417;1,0326;0,0287;0,0202;0,3424;0,7299;0,4527;0,0160;-0,0213;
9,3000;0,0417;1,0326;0,0287;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,3010;0,0417;1,0326;0,0287;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,3210;0,0431;1,0387;0,0364;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,3380;0,0434;1,0456;0,0354;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,3590;0,0430;1,0559;0,0346;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,3840;0,0442;1,0682;0,0259;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,4040;0,0424;1,0749;0,0153;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,4270;0,0417;1,0856;0,0027;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,4480;0,0410;1,0909;-0,0079;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,4690;0,0415;1,1033;-0,0137;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,4930;0,0415;1,1033;-0,0137;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,4950;0,0415;1,1033;-0,0137;0,0461;0,2390;0,6058;0,4527;0,0160;-0,0213;
9,4980;0,0415;1,1033;-0,0137;0,0461;0,2390;0,6058;1,1516;0,0107;-0,0405;
9,5000;0,0423;1,1093;-0,0125;0,0461;0,2390;0,6058;1,1516;0,0107;-0,0405;
9,5020;0,0423;1,1093;-0,0125;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,5030;0,0423;1,1093;-0,0125;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,5120;0,0434;1,1143;-0,0129;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,5300;0,0423;1,1150;-0,0084;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,5500;0,0417;1,1209;-0,0076;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,5780;0,0437;1,1194;-0,0095;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,5990;0,0447;1,1171;-0,0134;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,6170;0,0429;1,1135;-0,0154;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,6390;0,0434;1,1088;-0,0305;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,6600;0,0426;1,1015;-0,0335;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,6840;0,0426;1,1015;-0,0335;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,6850;0,0426;1,1015;-0,0335;0,0284;1,0779;0,2214;1,1516;0,0107;-0,0405;
9,6870;0,0426;1,1015;-0,0335;0,0284;1,0779;0,2214;1,1100;-0,0746;-0,0320;
9,6890;0,0417;1,0936;-0,0458;0,0284;1,0779;0,2214;1,1100;-0,0746;-0,0320;
9,6920;0,0417;1,0936;-0,0458;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
9,6930;0,0417;1,0936;-0,0458;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
9,6990;0,0419;1,0873;-0,0467;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
9,7200;0,0423;1,0795;-0,0483;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
9,7430;0,0396;1,0685;-0,0476;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
9,7650;0,0396;1,0594;-0,0432;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
9,7860;0,0393;1,0481;-0,0430;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
9,8070;0,0390;1,0373;-0,0435;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
9,8280;0,0388;1,0316;-0,0406;0,0263;0,9259;-0,0658;1,1100;-0,0746;-0,0320;
